model,montage,thres_yodenj,thres_f1,thres_far0.5,thres_far1,thres_far2,thres_far5
SPaRCNet,full,0.534900606,0.590002,0.815732956,0.681479812,0.536812961,0.289836258
SPaRCNet,epiminder_2,0.077059507,0.074320972,0.457987607,0.240367696,0.119815379,0.055708546
SPaRCNet,uneeg_diag_left_front,0.534710884,0.548299193,0.66656357,0.616120517,0.551214457,0.418720543
SPaRCNet,uneeg_diag_right_front,0.186447844,0.19199878,0.5671646,0.444451183,0.333209038,0.139991596
SPaRCNet,uneeg_diag_bilateral_front,0.179160148,0.201204628,0.586320817,0.447365284,0.337558091,0.102017932
SPaRCNet,uneeg_left_front,0.354329765,0.031355619,0.416306823,0.353758633,0.325685859,0.230043545
SPaRCNet,uneeg_right_front,0.171633303,0.015746647,0.210101932,0.161025554,0.141206473,0.091230594
SPaRCNet,uneeg_bilateral_front2,0.065259762,0.006155459,0.130845904,0.060580041,0.045963395,0.026515154
SPaRCNet,uneeg_vert_left,0.20318146,0.214256689,0.522332072,0.448666245,0.310369819,0.161861971
SPaRCNet,uneeg_vert_right,0.294316381,0.312874377,0.654650331,0.552657306,0.44597435,0.241546527
SPaRCNet,uneeg_vert_bilateral,0.106831878,0.102374978,0.561370432,0.449941844,0.321803004,0.080020294
SPaRCNet,uneeg_diag_left_back,0.724025369,0.701643705,0.873834908,0.83630538,0.785319149,0.660201192
SPaRCNet,uneeg_diag_right_back,0.721615911,0.698395252,0.873991072,0.835809231,0.78623271,0.648131669
SPaRCNet,uneeg_diag_bilateral_back,0.771877289,0.75741899,0.888614476,0.867748737,0.835724354,0.724439144
SPaRCNet,uneeg_left_back,0.47175163,0.152508155,0.555306494,0.505526423,0.456809908,0.404929668
SPaRCNet,uneeg_right_back,0.391585231,0.102915749,0.446805924,0.408073902,0.374794602,0.320535541
SPaRCNet,uneeg_bilateral_back2,0.186973959,0.034334566,0.424690038,0.249816805,0.185092643,0.130167574
SVM,full,0.815625,0.880681818,inf,inf,inf,0.7625
SVM,epiminder_2,0.975,0.8,inf,inf,inf,0.85
SVM,uneeg_diag_left_front,1,0.9,inf,inf,inf,inf
SVM,uneeg_diag_right_front,1,0.833333333,inf,inf,inf,inf
SVM,uneeg_diag_bilateral_front,1,0.725,inf,inf,inf,0.958333333
SVM,uneeg_left_front,1,0.538461538,inf,inf,inf,inf
SVM,uneeg_right_front,1,0.8,inf,inf,inf,inf
SVM,uneeg_bilateral_front2,1,0.791666667,inf,inf,inf,1
SVM,uneeg_vert_left,0.95,0.9375,inf,inf,inf,inf
SVM,uneeg_vert_right,1,0.846153846,inf,inf,inf,inf
SVM,uneeg_vert_bilateral,0.975,0.725,inf,inf,inf,0.958333333
SVM,uneeg_diag_left_back,0.95,0.705882353,inf,inf,inf,inf
SVM,uneeg_diag_right_back,1,0.789473684,inf,inf,inf,inf
SVM,uneeg_diag_bilateral_back,0.95,0.725,inf,inf,inf,0.958333333
SVM,uneeg_left_back,0.95,0.714285714,inf,inf,inf,inf
SVM,uneeg_right_back,1,0.65,inf,inf,inf,inf
SVM,uneeg_bilateral_back2,0.975,0.736842105,inf,inf,inf,inf
SPaRCNet,ceribell,0.18576327,0.162349835,0.479932725,0.4139193,0.224774972,0.068885632
SVM,ceribell,1,0.798076923,inf,inf,inf,0.88125
NDD,full,1.3723471872508526,1.98390101082623
NDD,uneeg_left_front,1.230209469795227,1.5597729682922363
NDD,uneeg_left_back,1.2666637897491455,1.942803978919983
NDD,uneeg_right_front,1.400918960571289,1.9520058631896973
NDD,uneeg_right_back,1.40840744972229,1.6796464920043943
NDD,uneeg_bilateral_back2,1.523982048034668,1.977273643016815
NDD,uneeg_bilateral_front2,1.478743076324463,2.0511045455932617
NDD,uneeg_vert_left,1.1647523641586304,1.80752432346344
NDD,uneeg_vert_right,1.3447142839431765,1.505033254623413
NDD,uneeg_diag_left_front,1.3171026706695557,1.865689754486084
NDD,uneeg_diag_left_back,1.246307611465454,1.5323717594146729
NDD,uneeg_diag_right_front,1.331588864326477,1.801038384437561
NDD,uneeg_diag_right_back,1.2888240814208984,1.352566480636597
NDD,uneeg_diag_bilateral_front,1.3313166797161102,1.4867132604122162
NDD,uneeg_diag_bilateral_back,1.3937126398086548,1.4054183959960938
NDD,uneeg_vert_bilateral,1.4459138810634613,1.577010989189148
NDD,epiminder_2,1.2856660783290863,1.4055272936820984
NDD,ceribell,1.3832579404115677,2.289729803800583
